time,state,measured_state,passed_time_in_NORMAL,passed_time_in_DEGRADED,passed_time_in_CRITICAL,passed_time_in_FAILURE,mean_reaction_time_degraded,mean_reaction_time_critical,total_maintenances,total_maintenance_time,unnecessary_maintenances,total_broker_messages,upkeep_broker_messages,necessary_upkeep_broker_messages,available_teams,time_with_available_teams,time_without_available_teams,correct_role_inference,incorrect_role_inference,correct_state_inference,incorrect_state_inference
0,NORMAL:0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
60000,NORMAL:0,0.0,60000,0,0,0,0,0,0,0,0,1606,0,0,4,60000,0,0,1606,0,1606
120000,NORMAL:0,0.0,120000,0,0,0,0,0,0,0,0,3261,0,0,4,120000,0,0,3261,0,3261
180000,NORMAL:0,0.0,180000,0,0,0,0,0,0,0,0,4915,0,0,4,180000,0,0,4915,0,4915
240000,NORMAL:0,0.0,240000,0,0,0,0,0,0,0,0,6569,0,0,4,240000,0,0,6569,0,6569
300000,NORMAL:0,0.0,300000,0,0,0,0,0,0,0,0,8224,0,0,4,300000,0,0,8224,0,8224
360000,NORMAL:0,0.0,360000,0,0,0,0,0,0,0,0,9879,0,0,4,360000,0,0,9879,0,9879
420000,NORMAL:0,0.0,420000,0,0,0,0,0,0,0,0,11533,0,0,4,420000,0,0,11533,0,11533
480000,NORMAL:0,0.0,480000,0,0,0,0,0,0,0,0,13190,0,0,4,480000,0,0,13190,0,13190
540000,NORMAL:0,0.0,540000,0,0,0,0,0,0,0,0,14842,0,0,4,540000,0,0,14842,0,14842
600000,NORMAL:0,0.0,600000,0,0,0,0,0,0,0,0,16497,0,0,4,600000,0,0,16497,0,16497
660000,NORMAL:0,0.0,660000,0,0,0,0,0,0,0,0,18152,0,0,4,660000,0,0,18152,0,18152
720000,NORMAL:0,0.0,720000,0,0,0,0,0,0,0,0,19807,0,0,4,720000,0,0,19807,0,19807
780000,NORMAL:0,0.0,780000,0,0,0,0,0,0,0,0,21463,0,0,4,780000,0,0,21463,0,21463
840000,NORMAL:0,0.0,840000,0,0,0,0,0,0,0,0,23116,0,0,4,840000,0,0,23116,0,23116
900000,NORMAL:0,0.0,900000,0,0,0,0,0,0,0,0,24770,0,0,4,900000,0,0,24770,0,24770
960000,NORMAL:0,0.0,960000,0,0,0,0,0,0,0,0,26426,0,0,4,960000,0,0,26426,0,26426
1020000,NORMAL:0,0.0,1020000,0,0,0,0,0,0,0,0,28080,0,0,4,1020000,0,0,28080,0,28080
1080000,NORMAL:0,0.0,1080000,0,0,0,0,0,0,0,0,29735,0,0,4,1080000,0,0,29735,0,29735
1140000,NORMAL:0,0.0,1140000,0,0,0,0,0,0,0,0,31389,0,0,4,1140000,0,0,31389,0,31389
1200000,NORMAL:0,0.0,1200000,0,0,0,0,0,0,0,0,33045,0,0,4,1200000,0,0,33045,0,33045
1260000,NORMAL:0,0.0,1260000,0,0,0,0,0,0,0,0,34698,0,0,4,1260000,0,0,34698,0,34698
1320000,NORMAL:0,0.0,1320000,0,0,0,0,0,0,0,0,36354,0,0,4,1320000,0,0,36354,0,36354
1380000,NORMAL:0,0.0,1380000,0,0,0,0,0,0,0,0,38008,0,0,4,1380000,0,0,38008,0,38008
1440000,NORMAL:0,0.0,1440000,0,0,0,0,0,0,0,0,39662,0,0,4,1440000,0,0,39662,0,39662
1500000,NORMAL:0,0.0,1500000,0,0,0,0,0,0,0,0,41317,0,0,4,1500000,0,0,41317,0,41317
1560000,NORMAL:0,0.0,1560000,0,0,0,0,0,0,0,0,42973,0,0,4,1560000,0,0,42973,0,42973
1620000,NORMAL:0,0.0,1620000,0,0,0,0,0,0,0,0,44627,0,0,4,1620000,0,0,44627,0,44627
1680000,NORMAL:0,0.0,1680000,0,0,0,0,0,0,0,0,46281,0,0,4,1680000,0,0,46281,0,46281
